timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2021-12-10 19:10:04,0,0.0,64,
2021-12-10 19:20:03,0,0.0,64,
2021-12-10 19:30:04,0,0.0,64,
2021-12-10 19:40:03,0,0.0,64,
2021-12-10 19:50:03,0,0.0,64,
2021-12-10 20:00:03,0,0.0,64,
2021-12-10 20:10:04,0,0.0,64,
2021-12-10 20:20:03,0,0.0,64,
2021-12-10 20:30:04,0,0.0,64,
2021-12-10 20:40:04,0,0.0,64,
2021-12-10 20:50:04,0,0.0,64,
2021-12-10 21:00:03,0,0.0,64,
2021-12-10 21:10:03,0,0.0,64,
2021-12-10 21:20:04,0,0.0,64,
2021-12-10 21:30:03,0,0.0,64,
2021-12-10 21:40:03,0,0.0,64,
2021-12-10 21:50:04,0,0.0,64,
2021-12-10 22:00:03,0,0.0,64,
2021-12-10 22:10:03,0,0.0,64,
2021-12-10 22:20:03,0,0.0,64,
2021-12-10 22:30:03,0,0.0,64,
2021-12-10 22:40:03,0,0.0,64,
2021-12-10 22:50:03,0,0.0,64,
2021-12-10 23:00:03,0,0.0,64,
2021-12-10 23:10:03,0,0.0,64,
2021-12-10 23:20:03,0,0.0,64,
2021-12-10 23:30:04,0,0.0,64,
2021-12-10 23:40:03,0,0.0,64,
2021-12-10 23:50:04,0,0.0,64,
2021-12-11 00:00:03,0,0.0,64,
2021-12-11 00:10:03,0,0.0,64,
2021-12-11 00:20:03,0,0.0,64,
2021-12-11 00:30:03,0,0.0,64,
2021-12-11 00:40:04,0,0.0,64,
2021-12-11 00:50:03,0,0.0,64,
2021-12-11 01:00:04,0,0.0,64,
2021-12-11 01:10:03,0,0.0,64,
2021-12-11 01:20:03,0,0.0,64,
2021-12-11 01:30:04,0,0.0,64,
2021-12-11 01:40:04,0,0.0,64,
2021-12-11 01:50:03,0,0.0,64,
2021-12-11 02:00:03,0,0.0,64,
2021-12-11 02:10:03,0,0.0,64,
2021-12-11 02:20:03,0,0.0,64,
2021-12-11 02:30:04,0,0.0,64,
2021-12-11 02:40:04,0,0.0,64,
2021-12-11 02:50:03,0,0.0,64,
2021-12-11 03:00:03,0,0.0,64,
2021-12-11 03:10:03,0,0.0,64,
2021-12-11 03:20:04,0,0.0,64,
2021-12-11 03:30:03,0,0.0,64,
2021-12-11 03:40:03,0,0.0,64,
2021-12-11 03:50:04,0,0.0,64,
2021-12-11 04:00:03,0,0.0,64,
2021-12-11 04:10:03,0,0.0,64,
2021-12-11 04:20:03,0,0.0,64,
2021-12-11 04:30:04,0,0.0,64,
2021-12-11 04:40:03,0,0.0,64,
2021-12-11 04:50:03,0,0.0,64,
2021-12-11 05:00:04,0,0.0,64,
2021-12-11 05:10:04,0,0.0,64,
2021-12-11 05:20:03,0,0.0,64,
2021-12-11 05:30:03,0,0.0,64,
2021-12-11 05:40:04,0,0.0,64,
2021-12-11 05:50:03,0,0.0,64,
2021-12-11 06:00:03,0,0.0,64,
2021-12-11 06:10:03,0,0.0,64,
2021-12-11 06:20:03,0,0.0,64,
2021-12-11 06:30:16,0,0.0,64,
2021-12-11 06:40:03,0,0.0,64,
2021-12-11 06:50:03,0,0.0,64,
2021-12-11 07:00:03,0,0.0,64,
2021-12-11 07:10:03,0,0.0,64,
2021-12-11 07:20:03,0,0.0,64,
2021-12-11 07:30:03,0,0.0,64,
2021-12-11 07:40:03,0,0.0,64,
2021-12-11 07:50:03,0,0.0,64,
2021-12-11 08:00:03,0,0.0,64,
2021-12-11 08:10:03,0,0.5285480618476868,64,True
2021-12-11 08:20:03,0,0.2952965199947357,64,True
2021-12-11 08:30:03,0,0.635779619216919,64,True
2021-12-11 08:40:03,0,0.4918373227119446,64,True
2021-12-11 08:50:03,0,0.5953576564788818,64,True
2021-12-11 09:00:03,0,0.0,64,
2021-12-11 09:10:04,0,0.0,64,
2021-12-11 09:20:03,0,0.3728731870651245,64,True
2021-12-11 09:30:04,0,0.48154714703559875,64,True
2021-12-11 09:40:03,0,0.39394357800483704,64,True
2021-12-11 09:50:03,1,0.2889241874217987,64,True
2021-12-11 10:00:03,0,0.2714974880218506,64,True
2021-12-11 10:10:03,0,0.259928822517395,64,True
2021-12-11 10:20:04,0,0.45915812253952026,64,True
2021-12-11 10:30:03,0,0.3776894807815552,64,True
2021-12-11 10:40:03,1,0.26090988516807556,64,True
2021-12-11 10:50:04,0,0.4617398977279663,64,True
2021-12-11 11:00:03,0,0.2956216037273407,64,True
2021-12-11 11:10:03,0,0.2627273201942444,64,True
2021-12-11 11:20:04,0,0.3566180467605591,64,True
2021-12-11 11:30:03,0,0.3840998709201813,64,True
2021-12-11 11:40:03,2,0.35477274656295776,64,True
2021-12-11 11:50:03,0,0.26625579595565796,64,True
2021-12-11 12:00:03,2,0.3713931441307068,64,True
